iter	Passed	Remaining
0	152	60756
1	155	30863
2	157	20886
3	160	15902
4	163	12905
5	166	10920
6	169	9490
7	171	8421
8	174	7597
9	177	6929
10	180	6379
11	183	5919
12	185	5530
13	188	5196
14	191	4913
15	194	4662
16	197	4440
17	200	4244
18	202	4066
19	205	3904
20	208	3764
21	211	3634
22	214	3518
23	217	3410
24	220	3309
25	223	3214
26	226	3124
27	228	3040
28	231	2963
29	234	2890
30	237	2821
31	239	2758
32	242	2698
33	245	2641
34	248	2587
35	250	2536
36	253	2488
37	256	2443
38	259	2401
39	262	2360
40	265	2320
41	267	2282
42	270	2245
43	273	2216
44	277	2186
45	280	2155
46	282	2124
47	285	2093
48	288	2064
49	290	2035
50	293	2008
51	296	1982
52	299	1957
53	301	1934
54	305	1913
55	307	1891
56	310	1868
57	313	1847
58	315	1826
59	318	1806
60	321	1785
61	324	1766
62	326	1748
63	330	1736
64	333	1719
65	336	1702
66	339	1685
67	341	1669
68	344	1653
69	348	1642
70	351	1627
71	353	1612
72	356	1598
73	359	1583
74	362	1570
75	365	1556
76	367	1543
77	370	1530
78	373	1517
79	376	1504
80	378	1492
81	381	1480
82	384	1468
83	387	1456
84	390	1446
85	393	1436
86	396	1426
87	399	1416
88	402	1405
89	405	1395
90	407	1384
91	410	1374
92	413	1364
93	416	1354
94	418	1345
95	421	1335
96	424	1325
97	427	1316
98	429	1306
99	432	1298
100	435	1289
101	438	1281
102	441	1272
103	444	1263
104	446	1255
105	449	1247
106	452	1238
107	455	1230
108	457	1222
109	460	1214
110	463	1206
111	466	1199
112	469	1191
113	471	1183
114	474	1175
115	477	1168
116	480	1161
117	483	1154
118	485	1146
119	488	1139
120	490	1131
121	493	1125
122	496	1118
123	499	1111
124	502	1104
125	504	1097
126	507	1091
127	510	1084
128	513	1078
129	516	1071
130	519	1065
131	521	1059
132	524	1053
133	527	1047
134	530	1040
135	532	1034
136	535	1028
137	538	1022
138	541	1016
139	544	1010
140	547	1005
141	550	999
142	553	993
143	556	988
144	559	983
145	561	977
146	564	972
147	567	966
148	570	960
149	573	955
150	575	949
151	578	944
152	581	938
153	584	932
154	586	927
155	589	922
156	592	916
157	595	911
158	597	906
159	600	900
160	603	895
161	606	890
162	608	885
163	611	880
164	614	875
165	617	869
166	619	864
167	623	860
168	625	855
169	628	850
170	631	845
171	633	840
172	636	835
173	639	830
174	642	825
175	644	820
176	647	815
177	650	811
178	653	806
179	655	801
180	658	796
181	661	791
182	663	786
183	666	782
184	669	777
185	671	773
186	674	768
187	677	764
188	680	759
189	683	755
190	685	750
191	688	745
192	691	741
193	694	737
194	696	732
195	699	727
196	701	723
197	704	718
198	707	714
199	710	710
200	712	705
201	715	701
202	718	696
203	720	692
204	723	688
205	726	684
206	729	679
207	731	675
208	734	671
209	737	667
210	740	663
211	743	659
212	746	655
213	749	651
214	751	647
215	754	642
216	757	638
217	759	634
218	762	630
219	765	626
220	768	622
221	770	618
222	773	613
223	776	610
224	779	605
225	781	601
226	784	597
227	787	593
228	789	589
229	792	585
230	795	581
231	797	577
232	800	573
233	803	569
234	805	565
235	808	561
236	811	557
237	813	554
238	816	550
239	819	546
240	822	542
241	824	538
242	827	534
243	830	530
244	832	526
245	835	522
246	837	519
247	840	515
248	843	511
249	845	507
250	848	503
251	851	500
252	854	496
253	857	492
254	859	488
255	862	485
256	865	481
257	868	477
258	870	474
259	873	470
260	876	466
261	879	463
262	881	459
263	884	455
264	887	452
265	890	448
266	893	444
267	895	441
268	898	437
269	901	434
270	904	430
271	906	426
272	909	423
273	912	419
274	915	416
275	917	412
276	920	408
277	923	405
278	925	401
279	928	397
280	931	394
281	933	390
282	936	387
283	939	383
284	942	380
285	945	376
286	947	373
287	950	369
288	953	366
289	955	362
290	958	359
291	961	355
292	964	352
293	966	348
294	969	345
295	973	342
296	976	338
297	979	335
298	982	331
299	985	328
300	987	324
301	990	321
302	993	317
303	995	314
304	998	311
305	1001	307
306	1004	304
307	1006	300
308	1009	297
309	1011	293
310	1014	290
311	1017	287
312	1020	283
313	1023	280
314	1026	276
315	1029	273
316	1032	270
317	1034	266
318	1037	263
319	1040	260
320	1042	256
321	1045	253
322	1048	249
323	1051	246
324	1053	243
325	1056	239
326	1059	236
327	1062	233
328	1065	229
329	1067	226
330	1070	223
331	1073	219
332	1076	216
333	1079	213
334	1082	209
335	1084	206
336	1087	203
337	1090	200
338	1093	196
339	1096	193
340	1099	190
341	1102	186
342	1105	183
343	1108	180
344	1111	177
345	1114	173
346	1117	170
347	1120	167
348	1122	164
349	1125	160
350	1128	157
351	1131	154
352	1134	151
353	1137	147
354	1140	144
355	1142	141
356	1145	137
357	1148	134
358	1151	131
359	1153	128
360	1156	124
361	1159	121
362	1162	118
363	1165	115
364	1168	112
365	1171	108
366	1173	105
367	1176	102
368	1179	99
369	1182	95
370	1184	92
371	1187	89
372	1190	86
373	1193	82
374	1196	79
375	1199	76
376	1202	73
377	1205	70
378	1207	66
379	1211	63
380	1214	60
381	1216	57
382	1219	54
383	1222	50
384	1225	47
385	1228	44
386	1231	41
387	1233	38
388	1236	34
389	1239	31
390	1242	28
391	1245	25
392	1248	22
393	1251	19
394	1253	15
395	1256	12
396	1259	9
397	1262	6
398	1265	3
399	1268	0
