iter	Passed	Remaining
0	134	53737
1	137	27403
2	141	18671
3	143	14251
4	146	11605
5	150	9854
6	153	8597
7	155	7634
8	158	6887
9	161	6290
10	164	5807
11	167	5401
12	169	5052
13	172	4753
14	175	4498
15	178	4273
16	181	4077
17	183	3904
18	186	3745
19	189	3602
20	192	3471
21	195	3351
22	197	3244
23	200	3143
24	203	3051
25	206	2965
26	208	2884
27	211	2809
28	214	2741
29	216	2675
30	219	2613
31	222	2557
32	225	2504
33	228	2454
34	230	2408
35	233	2361
36	236	2317
37	238	2275
38	241	2236
39	244	2199
40	247	2164
41	249	2130
42	252	2097
43	255	2066
44	258	2035
45	261	2014
46	265	1996
47	268	1972
48	272	1951
49	275	1926
50	278	1903
51	281	1883
52	284	1860
53	286	1837
54	289	1816
55	292	1795
56	295	1776
57	298	1757
58	300	1737
59	303	1719
60	306	1700
61	308	1683
62	311	1668
63	315	1654
64	318	1639
65	321	1624
66	323	1609
67	326	1593
68	329	1578
69	331	1564
70	334	1550
71	337	1536
72	339	1522
73	342	1508
74	345	1496
75	348	1484
76	350	1472
77	353	1460
78	356	1448
79	359	1437
80	362	1427
81	365	1419
82	368	1408
83	371	1396
84	374	1386
85	377	1376
86	380	1367
87	383	1358
88	385	1348
89	388	1339
90	391	1329
91	394	1319
92	397	1310
93	399	1301
94	403	1295
95	406	1286
96	408	1277
97	411	1269
98	414	1261
99	417	1253
100	420	1244
101	423	1236
102	425	1227
103	428	1220
104	431	1211
105	433	1203
106	436	1195
107	439	1188
108	442	1181
109	445	1173
110	448	1166
111	450	1159
112	453	1152
113	456	1144
114	459	1137
115	462	1131
116	464	1124
117	467	1117
118	469	1109
119	472	1102
120	475	1096
121	478	1089
122	480	1083
123	483	1076
124	486	1070
125	489	1063
126	492	1058
127	495	1053
128	498	1047
129	501	1040
130	503	1034
131	506	1028
132	510	1023
133	513	1018
134	515	1012
135	518	1006
136	521	1000
137	524	995
138	526	989
139	529	983
140	533	979
141	535	973
142	538	967
143	541	962
144	544	957
145	547	951
146	549	946
147	552	940
148	555	935
149	558	930
150	561	926
151	564	920
152	567	915
153	569	909
154	572	905
155	575	899
156	577	894
157	580	889
158	583	884
159	585	878
160	588	874
161	591	869
162	594	864
163	597	859
164	599	854
165	602	849
166	605	845
167	609	841
168	612	836
169	614	831
170	617	827
171	620	822
172	623	817
173	625	812
174	628	807
175	630	803
176	633	798
177	636	794
178	639	789
179	642	785
180	645	780
181	647	775
182	650	771
183	653	766
184	656	762
185	659	758
186	662	754
187	665	750
188	668	745
189	671	741
190	673	737
191	676	732
192	679	728
193	681	724
194	684	719
195	687	715
196	690	711
197	693	707
198	695	702
199	698	698
200	701	694
201	704	690
202	707	686
203	710	682
204	712	678
205	715	673
206	718	669
207	721	665
208	723	661
209	726	657
210	729	653
211	732	649
212	734	645
213	737	641
214	740	637
215	743	633
216	746	629
217	748	625
218	751	620
219	754	617
220	757	613
221	760	609
222	762	605
223	765	601
224	768	597
225	770	593
226	773	589
227	776	585
228	779	581
229	781	577
230	784	574
231	788	570
232	790	566
233	793	563
234	796	559
235	799	555
236	802	551
237	805	548
238	808	544
239	811	540
240	813	536
241	816	533
242	819	529
243	822	525
244	824	521
245	827	518
246	830	514
247	832	510
248	835	506
249	838	503
250	841	499
251	844	495
252	846	491
253	849	488
254	852	484
255	855	481
256	858	477
257	861	474
258	864	470
259	867	466
260	869	463
261	872	459
262	875	455
263	878	452
264	880	448
265	883	445
266	886	441
267	889	437
268	891	434
269	894	430
270	897	427
271	900	423
272	903	420
273	906	416
274	909	413
275	911	409
276	914	406
277	917	402
278	920	399
279	923	395
280	926	392
281	928	388
282	931	385
283	934	381
284	937	378
285	939	374
286	942	371
287	945	367
288	947	364
289	950	360
290	953	357
291	956	353
292	959	350
293	961	346
294	964	343
295	968	340
296	970	336
297	973	333
298	976	329
299	979	326
300	982	323
301	985	319
302	988	316
303	991	312
304	993	309
305	996	306
306	999	302
307	1002	299
308	1004	295
309	1007	292
310	1010	289
311	1013	285
312	1015	282
313	1018	279
314	1021	275
315	1024	272
316	1027	269
317	1030	265
318	1032	262
319	1035	258
320	1038	255
321	1041	252
322	1044	248
323	1047	245
324	1050	242
325	1053	239
326	1055	235
327	1058	232
328	1061	229
329	1064	225
330	1067	222
331	1069	219
332	1072	215
333	1075	212
334	1078	209
335	1081	205
336	1083	202
337	1086	199
338	1089	196
339	1092	192
340	1095	189
341	1098	186
342	1101	183
343	1104	179
344	1107	176
345	1110	173
346	1113	170
347	1116	166
348	1119	163
349	1122	160
350	1125	157
351	1128	153
352	1131	150
353	1133	147
354	1136	144
355	1139	140
356	1141	137
357	1144	134
358	1147	131
359	1149	127
360	1152	124
361	1155	121
362	1158	118
363	1161	114
364	1163	111
365	1166	108
366	1169	105
367	1172	101
368	1175	98
369	1178	95
370	1181	92
371	1183	89
372	1186	85
373	1189	82
374	1191	79
375	1194	76
376	1197	73
377	1200	69
378	1202	66
379	1205	63
380	1208	60
381	1211	57
382	1214	53
383	1217	50
384	1219	47
385	1223	44
386	1226	41
387	1229	38
388	1232	34
389	1234	31
390	1237	28
391	1240	25
392	1243	22
393	1246	18
394	1248	15
395	1251	12
396	1254	9
397	1257	6
398	1260	3
399	1263	0
