iter	Passed	Remaining
0	137	54999
1	140	28024
2	143	19014
3	146	14491
4	149	11784
5	152	9981
6	154	8687
7	157	7716
8	160	6959
9	162	6353
10	165	5869
11	169	5465
12	171	5112
13	174	4810
14	177	4550
15	179	4319
16	182	4121
17	185	3942
18	188	3780
19	191	3635
20	194	3501
21	196	3379
22	199	3272
23	202	3172
24	205	3081
25	208	3002
26	211	2922
27	214	2848
28	217	2783
29	220	2718
30	223	2656
31	225	2598
32	228	2544
33	231	2496
34	235	2450
35	237	2404
36	240	2360
37	243	2317
38	246	2279
39	249	2242
40	251	2206
41	254	2171
42	257	2139
43	260	2106
44	263	2076
45	266	2047
46	268	2018
47	271	1990
48	274	1963
49	276	1937
50	279	1913
51	282	1889
52	285	1866
53	287	1844
54	290	1822
55	293	1802
56	296	1784
57	299	1766
58	302	1747
59	305	1728
60	307	1710
61	310	1693
62	313	1677
63	316	1660
64	319	1644
65	321	1628
66	324	1612
67	327	1598
68	330	1585
69	333	1572
70	336	1560
71	339	1546
72	342	1534
73	345	1522
74	348	1510
75	351	1497
76	354	1485
77	356	1473
78	359	1461
79	362	1450
80	365	1438
81	368	1427
82	370	1416
83	373	1404
84	376	1394
85	379	1385
86	382	1377
87	385	1368
88	388	1358
89	391	1348
90	394	1338
91	396	1328
92	399	1318
93	402	1309
94	405	1300
95	407	1291
96	410	1282
97	413	1273
98	415	1264
99	418	1255
100	421	1246
101	423	1238
102	426	1230
103	429	1222
104	432	1214
105	434	1206
106	437	1198
107	440	1190
108	443	1183
109	445	1175
110	448	1167
111	451	1160
112	453	1152
113	456	1145
114	459	1137
115	461	1130
116	464	1123
117	466	1116
118	469	1109
119	472	1103
120	475	1096
121	478	1089
122	480	1082
123	483	1076
124	486	1069
125	488	1063
126	491	1057
127	495	1052
128	498	1046
129	500	1039
130	503	1033
131	506	1027
132	509	1021
133	511	1016
134	514	1010
135	517	1004
136	520	998
137	522	992
138	525	987
139	528	981
140	531	975
141	533	969
142	536	964
143	539	958
144	542	953
145	544	947
146	547	942
147	550	937
148	553	931
149	556	926
150	559	921
151	561	916
152	564	911
153	567	905
154	569	900
155	572	895
156	575	889
157	577	884
158	580	879
159	582	874
160	585	869
161	588	864
162	590	859
163	593	854
164	596	849
165	599	844
166	601	839
167	604	834
168	607	830
169	611	826
170	613	821
171	616	817
172	619	812
173	622	807
174	624	803
175	627	798
176	630	793
177	632	789
178	635	785
179	638	780
180	641	776
181	644	771
182	646	767
183	649	762
184	652	758
185	655	754
186	658	749
187	660	745
188	663	740
189	666	736
190	668	731
191	671	727
192	674	723
193	676	718
194	679	714
195	682	710
196	685	706
197	687	701
198	690	697
199	693	693
200	696	689
201	698	684
202	701	680
203	704	676
204	706	672
205	709	668
206	712	664
207	715	660
208	717	655
209	720	651
210	723	648
211	726	644
212	728	639
213	731	636
214	734	632
215	737	628
216	740	624
217	743	620
218	745	616
219	748	612
220	751	608
221	754	604
222	757	600
223	760	597
224	762	593
225	765	589
226	768	585
227	770	581
228	773	577
229	776	573
230	778	569
231	781	566
232	784	562
233	787	558
234	789	554
235	792	550
236	795	547
237	798	543
238	800	539
239	803	535
240	806	532
241	809	528
242	812	524
243	814	520
244	817	517
245	820	513
246	822	509
247	825	506
248	828	502
249	831	498
250	834	495
251	836	491
252	839	487
253	842	484
254	845	480
255	847	476
256	851	473
257	854	470
258	857	466
259	860	463
260	863	459
261	866	456
262	868	452
263	871	449
264	874	445
265	877	441
266	879	438
267	882	434
268	885	431
269	888	427
270	891	424
271	894	420
272	896	417
273	899	413
274	902	410
275	905	406
276	908	403
277	910	399
278	913	396
279	916	392
280	918	389
281	921	385
282	924	382
283	927	378
284	929	375
285	932	371
286	935	368
287	938	364
288	941	361
289	943	358
290	946	354
291	949	351
292	952	347
293	955	344
294	957	340
295	960	337
296	963	334
297	966	330
298	969	327
299	972	324
300	974	320
301	977	317
302	981	314
303	983	310
304	986	307
305	989	304
306	992	300
307	995	297
308	997	293
309	1000	290
310	1003	287
311	1006	283
312	1008	280
313	1011	277
314	1014	273
315	1017	270
316	1020	267
317	1023	263
318	1026	260
319	1029	257
320	1032	253
321	1034	250
322	1037	247
323	1040	244
324	1043	240
325	1046	237
326	1049	234
327	1052	231
328	1055	227
329	1057	224
330	1060	221
331	1063	217
332	1066	214
333	1069	211
334	1072	208
335	1075	204
336	1077	201
337	1080	198
338	1083	194
339	1086	191
340	1089	188
341	1093	185
342	1096	182
343	1099	178
344	1102	175
345	1104	172
346	1107	169
347	1110	165
348	1113	162
349	1116	159
350	1120	156
351	1123	153
352	1126	149
353	1128	146
354	1131	143
355	1134	140
356	1136	136
357	1139	133
358	1142	130
359	1144	127
360	1147	123
361	1150	120
362	1152	117
363	1155	114
364	1158	111
365	1160	107
366	1163	104
367	1166	101
368	1169	98
369	1171	95
370	1174	91
371	1177	88
372	1179	85
373	1182	82
374	1185	79
375	1187	75
376	1190	72
377	1193	69
378	1197	66
379	1199	63
380	1202	59
381	1205	56
382	1208	53
383	1211	50
384	1214	47
385	1217	44
386	1219	40
387	1222	37
388	1225	34
389	1228	31
390	1230	28
391	1233	25
392	1236	22
393	1239	18
394	1241	15
395	1244	12
396	1247	9
397	1250	6
398	1253	3
399	1256	0
